Wall time,Step,Value
1704727546.971063,7885170,220.0
1704727774.3411586,7903181,60.0
1704728010.4033568,7921983,220.0
1704728320.1463583,7940394,160.0
1704728458.7808266,7947577,240.0
1704728748.1653807,7965449,80.0
1704729033.0600483,7989079,220.0
1704729145.0359123,7999240,220.0
1704729150.2555356,7999717,260.0
1704729943.250984,8062757,200.0
1704730103.5327,8077171,200.0
1704730334.6263213,8095910,240.0
1704730370.1717694,8099181,220.0
1704730414.2465205,8101066,200.0
1704730858.9820428,8132142,80.0
1704730882.0834668,8133440,100.0
1704730989.3310802,8139133,240.0
1704731223.2765622,8150787,200.0
1704731275.1452916,8155436,40.0
1704731971.271418,8211505,200.0
1704732221.3591394,8232053,220.0
1704732466.1791596,8251887,120.0
1704732624.3269427,8263671,200.0
1704732672.137393,8267931,20.0
1704732853.5084233,8282522,20.0
1704732938.4378932,8290201,180.0
1704733119.1323013,8304789,220.0
1704733122.813993,8305124,140.0
1704733907.4006262,8353277,220.0
1704734137.9780161,8372049,200.0
1704734421.6484683,8396091,240.0
1704734434.3288333,8397227,180.0
1704734656.0950358,8415109,220.0
1704734782.8573992,8424387,40.0
1704734801.592843,8426086,200.0
1704735234.3352044,8461886,20.0
1704735498.52207,8484005,220.0
1704735645.4201982,8497184,200.0
1704735742.3864863,8504868,20.0
1704736568.1898997,8555501,180.0
1704736744.606095,8568863,180.0
1704737169.1168468,8601990,20.0
1704737236.1257715,8607909,100.0
1704737403.9938207,8621351,120.0
1704737438.420209,8624472,220.0
1704737662.6686068,8643319,80.0
1704738180.187446,8685360,20.0
1704738535.496927,8715024,240.0
1704738759.4960938,8725891,240.0
1704738818.9055817,8728904,220.0
1704739178.8011901,8750999,240.0
1704739338.2618868,8763011,200.0
1704739412.9140089,8769777,200.0
1704739701.2370706,8793477,180.0
1704739902.5101905,8809367,180.0
1704739927.986763,8811634,200.0
1704740051.618059,8820561,220.0
1704740063.727524,8821691,220.0
1704740802.2069125,8881717,260.0
1704740905.4664748,8891051,220.0
1704740963.5814629,8896301,200.0
1704741120.603812,8908320,220.0
1704741510.9641376,8928077,460.0
1704741628.5455494,8934273,40.0
1704741844.350617,8951061,80.0
1704741894.8261294,8955583,20.0
1704742171.6513808,8978725,220.0
1704742203.9561777,8980617,220.0
1704742265.820286,8986176,460.0
1704742321.7502785,8991375,200.0
1704742346.9140835,8993501,220.0
1704742416.501493,8999643,240.0
1704742537.5939276,9009512,20.0
1704742571.6932445,9012720,180.0
1704742726.8105066,9024191,240.0
1704742946.860648,9041715,220.0
1704743046.717708,9050660,220.0
1704743054.6028986,9051399,220.0
1704743148.1383266,9059828,220.0
1704743246.8447003,9066501,220.0
1704743626.9148242,9098058,200.0
1704743634.3934712,9098728,200.0
1704743746.756797,9105311,220.0
1704744180.8261266,9126893,180.0
1704744257.6716714,9131811,220.0
1704744453.3142009,9147674,220.0
1704744510.940202,9152964,140.0
1704744583.9362516,9159575,20.0
1704744899.615955,9183995,220.0
1704745038.43276,9196304,200.0
1704745821.5887764,9258926,280.0
1704746122.5605743,9281073,240.0
1704746264.8765438,9293541,180.0
1704747355.672113,9364262,220.0
1704747588.5035079,9383078,120.0
1704747653.381573,9388915,200.0
1704747805.5870054,9400492,220.0
1704747889.0331757,9408084,40.0
1704747896.261456,9408725,100.0
1704747933.9405563,9412092,200.0
1704747945.1202624,9413065,140.0
1704748189.9793656,9432548,220.0
1704748558.6692917,9461106,120.0
1704748625.446087,9467054,20.0
1704748627.467387,9467227,20.0
1704748899.944412,9489599,240.0
1704749091.8388498,9499541,20.0
1704749207.2479022,9504166,240.0
1704749350.7927687,9511813,220.0
1704749366.8126853,9512579,60.0
1704749682.346647,9537368,60.0
1704750039.2264903,9565174,100.0
1704750086.8892632,9569434,240.0
1704750273.47966,9583755,240.0
1704750328.517404,9588665,240.0
1704750369.5527346,9592344,220.0
1704750399.5140035,9595026,40.0
1704750571.5800836,9608300,240.0
1704750579.419493,9609009,40.0
1704750737.500934,9620971,220.0
1704751054.4423578,9647022,100.0
1704751252.004767,9662034,220.0
1704751262.7811878,9662988,180.0
1704751419.4025285,9677071,280.0
1704751554.5059967,9684601,200.0
1704751571.835916,9685538,260.0
1704751663.8439949,9690325,160.0
1704752202.9301908,9721222,200.0
1704752486.634088,9744041,220.0
1704752514.6080122,9746552,260.0
1704752860.8330772,9776073,200.0
1704753261.1940572,9807892,60.0
1704753427.5661755,9821164,40.0
1704753455.0146022,9823599,160.0
1704753482.1118684,9826073,240.0
1704753503.9011617,9828051,220.0
1704753552.7335305,9832477,200.0
1704753674.6770825,9841088,20.0
1704753753.1811855,9848088,20.0
1704753974.5258055,9865684,200.0
1704754028.2016308,9870330,80.0
1704754040.6218188,9871466,220.0
1704754059.628248,9873143,200.0
1704754088.051904,9875631,260.0
1704754412.6656897,9891470,200.0
1704754618.096911,9901189,260.0
1704754957.9209785,9929011,180.0
1704754964.87231,9929573,220.0
1704754971.615843,9930181,240.0
1704755631.2868562,9982590,360.0
1704755881.2029278,10002971,140.0
1704755952.0654135,10009486,20.0
1704756061.54524,10019399,200.0
