Wall time,Step,Value
1704734730.1723003,3442627,680.0
1704734734.7709417,3444578,700.0
1704734959.414938,3446592,740.0
1704734964.0326872,3448539,740.0
1704734976.2835658,3453817,540.0
1704735202.1506543,3455727,640.0
1704735213.646954,3460580,220.0
1704735439.1802003,3462399,740.0
1704735454.3690443,3469039,480.0
1704735679.4007537,3470230,240.0
1704735682.8648717,3471737,60.0
1704735685.3974798,3472879,340.0
1704735689.1433372,3474522,540.0
1704735929.7794645,3481009,800.0
1704736340.8810117,3496331,740.0
1704736625.0603504,3498556,1160.0
1704736628.4795773,3499983,520.0
1704736645.4833796,3506506,840.0
1704736892.8740838,3515140,840.0
1704737147.659344,3527454,900.0
1704737377.19089,3529472,640.0
1704737389.0335562,3534352,360.0
1704737615.1654208,3535654,300.0
1704737626.0196667,3539975,760.0
1704737852.3537977,3541881,740.0
1704737857.0446851,3543817,700.0
1704737862.5424433,3546111,900.0
1704738121.3340006,3561559,640.0
1704738361.9909532,3569514,800.0
1704738630.2327492,3573333,540.0
1704738633.0031292,3574221,300.0
1704739045.5245645,3589117,880.0
1704739284.7208714,3593387,880.0
1704739294.7419426,3597839,800.0
1704739304.6104548,3602261,820.0
1704739552.0814753,3613564,820.0
1704739798.7422848,3624907,840.0
1704740031.0827174,3629426,900.0
1704740035.9802537,3631515,740.0
1704740040.7318487,3633511,740.0
1704740275.7887146,3640207,800.0
1704740290.4303565,3646537,760.0
1704740520.271355,3650359,820.0
1704740524.304578,3651869,500.0
1704740534.5498452,3656145,760.0
1704740761.3356137,3658411,880.0
1704740767.1639917,3660680,880.0
1704741015.5152922,3671582,880.0
1704741020.9686317,3673843,880.0
1704741023.795297,3675071,420.0
1704741339.7593706,3678464,700.0
1704741348.708357,3681908,640.0
1704741952.244544,3698316,520.0
1704741962.9516509,3702906,280.0
1704742193.8861265,3706273,360.0
1704742197.3536453,3707810,160.0
1704742679.7566926,3723027,760.0
1704742917.373034,3729779,860.0
1704742922.582625,3732039,860.0
1704743173.621122,3743305,620.0
1704743409.234275,3746947,560.0
1704743414.9486372,3749035,740.0
1704743673.046841,3763376,760.0
1704744033.2008994,3767873,800.0
1704744352.8759568,3776322,680.0
1704744357.511755,3778153,640.0
1704744594.0722222,3784715,780.0
1704744841.368321,3794361,260.0
1704744846.765699,3796409,720.0
1704744850.7040985,3798043,520.0
1704745334.9359453,3812924,840.0
1704745586.359406,3823767,900.0
1704745591.8901649,3826090,860.0
1704745597.5613172,3828379,820.0
1704745607.8113275,3832567,700.0
1704745843.4469442,3837072,820.0
1704746091.9462013,3846096,860.0
1704746096.120576,3847951,680.0
1704746109.9248843,3854009,840.0
1704746389.3400254,3864232,660.0
1704747037.9884994,3875188,800.0
1704747047.7777026,3879243,780.0
1704747288.3503401,3885721,720.0
1704747537.508196,3896078,620.0
1704747546.2502341,3899892,680.0
1704747549.5212917,3901205,460.0
1704747554.2184212,3903216,740.0
1704747787.0411363,3906654,360.0
1704747792.2288415,3908873,800.0
1704747796.4346244,3910670,640.0
1704748033.9664686,3916302,860.0
1704748039.425452,3918516,900.0
1704748045.3485622,3921017,1160.0
1704748289.2178805,3929216,600.0
1704748299.2875404,3933302,820.0
1704748535.900545,3938472,760.0
1704748774.5876446,3943743,120.0
1704748783.0306673,3947278,220.0
1704749111.1047435,3952717,720.0
1704749122.493102,3956826,700.0
1704749485.6893504,3967418,1140.0
1704749737.0893078,3980356,760.0
1704749981.6835566,3988776,560.0
1704750213.9251664,3992890,660.0
1704750225.4616401,3997879,980.0
1704750231.3328617,4000376,1020.0
1704750460.6509914,4002234,820.0
1704750463.5660157,4003288,360.0
1704750468.7322893,4005192,720.0
1704750473.8361058,4007050,720.0
1704750712.6154447,4013548,860.0
1704750970.5672417,4027848,700.0
1704751216.932042,4036320,720.0
1704751457.6572382,4042836,640.0
1704751477.8513286,4051351,660.0
1704752182.4971514,4071671,900.0
1704752426.0852797,4078830,840.0
1704752668.37245,4086735,400.0
1704752672.0368223,4088243,500.0
1704752677.6887085,4090655,320.0
1704752682.8823037,4092807,980.0
1704752917.8879254,4097234,900.0
1704752922.8186316,4099286,780.0
1704753170.3317385,4109886,160.0
1704753414.460039,4120251,560.0
1704753656.4782708,4128061,780.0
1704753662.440358,4130328,860.0
1704753899.5148737,4135315,420.0
1704753910.0621834,4139477,860.0
1704754171.104536,4140899,480.0
1704754182.073101,4145039,660.0
1704754193.0403242,4149145,860.0
1704754597.7635725,4156700,700.0
1704754833.6009076,4161052,800.0
1704754845.0328019,4165536,860.0
1704755108.0421903,4180182,600.0
1704755332.729165,4181098,260.0
1704755354.58125,4190012,860.0
1704755596.8382454,4198173,740.0
1704755834.0653725,4204857,820.0
1704755843.9679549,4208979,840.0
1704755848.90138,4211118,880.0
1704756072.7464445,4213081,660.0
1704756076.0806735,4214524,400.0
1704756083.8638177,4217865,500.0
1704756087.4823983,4219453,500.0
