Wall time,Step,Value
1705139744.0586774,4186417,1620.0
1705139838.1634436,4193512,2960.0
1705139844.2903268,4198268,2300.0
1705139937.9650197,4205187,1920.0
1705139946.1174753,4211512,1740.0
1705140033.9171104,4213774,2180.0
1705140042.2748933,4220194,2540.0
1705140133.5684483,4225188,2420.0
1705140136.862179,4227685,2920.0
1705140246.546244,4245537,2440.0
1705140337.8422575,4247506,1720.0
1705140343.142254,4251580,2300.0
1705140445.2753727,4261914,2780.0
1705140547.7567692,4272391,1800.0
1705140550.197662,4274287,1460.0
1705140553.2351518,4276650,2520.0
1705140646.9740043,4281600,2540.0
1705140650.2097514,4284097,2640.0
1705140656.6260045,4289094,2940.0
1705140748.6851413,4294092,2600.0
1705140758.4398434,4301589,2240.0
1705140849.1612282,4304084,3200.0
1705140861.8555698,4313916,3180.0
1705140963.258479,4325659,1760.0
1705141052.4925992,4330048,2000.0
1705141159.1129987,4344442,2720.0
1705141162.356055,4346937,2160.0
1705141165.5813801,4349437,2680.0
1705141253.795771,4351576,2440.0
1705141257.0635467,4354033,2980.0
1705141265.9508905,4360860,2740.0
1705141357.0336366,4365074,1820.0
1705141364.5864089,4370904,2420.0
1705141451.4111753,4373329,3040.0
1705141459.1979268,4379274,1480.0
1705141550.4956021,4384224,2980.0
1705141556.5009172,4388793,2300.0
1705141559.7162294,4391271,2980.0
1705141562.8939636,4393721,2820.0
1705141661.2078319,4403197,2700.0
1705141757.2799692,4411158,1040.0
1705141759.9044974,4413178,2280.0
1705141763.1382132,4415677,2900.0
1705141860.2327514,4423723,1760.0
1705141862.7676086,4425687,1180.0
1705141958.1411936,4430375,2480.0
1705141960.8502004,4432465,1980.0
1705141967.3060443,4437460,3080.0
1705142059.2663152,4439954,2940.0
1705142061.497146,4441640,1380.0
1705142067.625809,4446358,2540.0
1705142070.8583176,4448857,3160.0
1705142159.5423489,4451289,2300.0
1705142162.8585877,4453785,2980.0
1705142171.734101,4460617,2920.0
1705142262.5674727,4465105,2900.0
1705142265.1788635,4467103,1880.0
1705142366.6636236,4481081,3300.0
1705142369.8740032,4483580,3200.0
1705142456.4755602,4485168,1580.0
1705142467.1662605,4493439,2920.0
1705142554.9829237,4497549,1700.0
1705142561.1986022,4502366,2640.0
1705142656.177999,4511738,3100.0
1705142760.7463794,4527689,2660.0
1705142853.0504043,4535079,2820.0
1705142858.8868515,4539669,2840.0
1705142952.174517,4543819,2720.0
1705142955.0466292,4546051,2360.0
1705142960.4530253,4550286,2640.0
1705143055.3806663,4555014,2640.0
1705143060.6519024,4559089,1200.0
1705143063.5213964,4561322,1840.0
1705143152.7611475,4563819,2800.0
1705143162.3257186,4571127,2600.0
1705143165.540597,4573619,2800.0
1705143260.2969937,4580889,2800.0
1705143263.1585128,4583098,2520.0
1705143357.2575648,4589883,2620.0
1705143366.088396,4596660,2440.0
1705143462.9349194,4606116,3120.0
1705143561.438783,4616344,700.0
1705143651.086604,4618798,2720.0
1705143658.8808198,4624791,1800.0
1705143661.6277893,4626925,2240.0
1705143755.1246407,4630318,2240.0
1705143760.3792503,4634369,1140.0
1705143763.5931761,4636866,2860.0
1705143855.270305,4640693,2200.0
1705143857.5541906,4642473,1380.0
1705143861.3216584,4645424,1720.0
1705143951.2312636,4647922,3220.0
1705143954.4497342,4650416,3140.0
1705143957.6367433,4652912,2740.0
1705143963.8849137,4657841,2960.0
1705144058.0202782,4662214,1580.0
1705144060.8964784,4664436,2500.0
1705144160.2511957,4672719,1920.0
1705144163.2198582,4675013,2580.0
1705144168.8081858,4679343,2880.0
1705144264.189669,4686463,2500.0
1705144270.4419246,4691293,2980.0
1705144367.8083973,4697271,1580.0
1705144473.068964,4710253,3000.0
1705144579.3860803,4724305,3020.0
1705144677.4838529,4732571,2460.0
1705144771.1476293,4739045,1760.0
1705144873.5577495,4750808,2820.0
1705144880.0981574,4755809,2220.0
1705144975.7210364,4763133,3080.0
1705145078.6293223,4776076,1360.0
1705145081.2033055,4778056,1780.0
1705145173.144257,4782980,2880.0
1705145180.605514,4788676,1520.0
1705145273.6725626,4794731,1220.0
1705145276.7553296,4797097,1920.0
1705145279.935646,4799559,2020.0
1705145476.8018258,4820164,2580.0
1705145479.6239107,4822363,2580.0
1705145481.7302275,4824010,1620.0
1705145571.0424745,4826507,2840.0
1705145577.0354435,4831111,3240.0
1705145583.0549016,4835809,3080.0
1705145676.221571,4843042,2700.0
1705145679.4048836,4845515,3060.0
1705145775.439735,4854087,1480.0
1705145780.8985825,4858317,1220.0
1705145869.0947173,4860811,1920.0
1705145871.7376854,4862810,1220.0
1705145873.9680154,4864530,1080.0
1705146065.5643828,4883526,2820.0
1705146175.7228498,4903494,1300.0
1705146265.6374974,4908048,1880.0
1705146274.5950425,4914968,2260.0
1705146375.361293,4926931,2700.0
1705146469.4610088,4933733,2200.0
1705146472.6998708,4936233,3040.0
1705146566.627069,4942971,2380.0
1705146569.6262033,4945287,2100.0
1705146662.905,4952288,2340.0
1705146671.6101665,4959001,2040.0
1705146762.1842272,4963927,3240.0
1705146768.5403817,4968833,3020.0
1705146861.1073024,4975672,3000.0
1705146869.1123595,4981871,1640.0
1705146872.3004992,4984371,2800.0
1705146957.084088,4986515,2040.0
1705146962.6472433,4990801,2940.0
1705147149.2094085,5008382,2540.0
1705147153.9402897,5011995,2780.0
1705147158.0805345,5015210,1520.0
1705147246.7733686,5019867,3060.0
1705147346.701658,5031354,3040.0
1705147447.0850785,5043521,2700.0
1705147546.25489,5053507,2960.0
1705147558.399975,5062771,2400.0
1705147646.4541228,5064692,1660.0
1705147648.5367422,5066258,1040.0
1705147744.1278312,5075010,2680.0
1705147747.4472146,5077509,2980.0
1705147750.712534,5080007,3400.0
1705147753.970238,5082505,3420.0
1705147849.7265403,5089890,2960.0
1705147948.2455447,5100311,1500.0
1705147953.0774894,5104042,700.0
1705148043.9755518,5108984,2760.0
1705148144.114677,5118193,2200.0
1705148147.3943079,5120693,3100.0
1705148150.1960342,5122867,2760.0
1705148153.392874,5125355,3020.0
1705148247.6548405,5130210,2620.0
1705148254.0152607,5135044,2840.0
1705148347.1687799,5142531,2900.0
1705148356.5415385,5149788,2380.0
1705148359.7303903,5152283,2960.0
1705148448.7275789,5156970,2860.0
1705148453.9897778,5161030,1940.0
1705148648.6556723,5177835,2720.0
1705148657.417586,5184547,2060.0
1705148659.9638624,5186516,1920.0
1705148752.4599984,5190911,2900.0
1705148758.9934034,5195901,3120.0
1705148851.0309381,5200742,2820.0
1705148853.89105,5202887,2440.0
1705148859.7658317,5207380,2020.0
1705148956.0645716,5213296,2880.0
1705148962.2616138,5218092,2660.0
1705149059.381113,5224190,1340.0
1705149062.6542606,5226704,1120.0
1705149158.2698839,5233297,2900.0
1705149161.5133767,5235793,3160.0
1705149164.7581823,5238293,2940.0
1705149167.3315475,5240288,2380.0
