Wall time,Step,Value
1705327968.1673813,3752127,2460.0
1705328102.1596253,3763888,2160.0
1705328233.0012934,3774844,1400.0
1705328236.0064225,3776514,1400.0
1705328240.6298192,3779015,3100.0
1705328361.571522,3784016,2600.0
1705328365.573323,3786260,2080.0
1705328373.199909,3790768,1840.0
1705328493.873859,3794999,1400.0
1705328505.1262097,3801042,1700.0
1705328628.201949,3803496,2560.0
1705328643.234782,3812054,2000.0
1705328777.117639,3822727,2620.0
1705328897.6716514,3827516,1240.0
1705329037.5127585,3841741,3200.0
1705329041.4872687,3843946,2400.0
1705329046.175936,3846446,2940.0
1705329163.2568376,3848945,2780.0
1705329167.3408334,3851260,2540.0
1705329177.6329274,3857029,1500.0
1705329296.9175735,3860724,2740.0
1705329309.4544647,3867436,2860.0
1705329426.2054398,3869808,2260.0
1705329435.3734033,3874975,1400.0
1705329555.0288472,3879369,2740.0
1705329564.2277424,3884360,2820.0
1705329567.6349547,3886165,1700.0
1705329572.145643,3888550,2100.0
1705329702.6012797,3898282,3280.0
1705329834.3126285,3908267,3420.0
1705329838.0646446,3910246,1720.0
1705329841.4830582,3911989,1880.0
1705329970.168702,3921455,3380.0
1705329974.6630795,3923953,2240.0
1705330096.502137,3928547,1640.0
1705330101.1166863,3931046,2120.0
1705330108.8398376,3935289,1820.0
1705330224.0374374,3936627,1080.0
1705330227.2511528,3938354,1280.0
1705330235.70946,3942970,2200.0
1705330240.0630925,3945469,3020.0
1705330354.6274593,3947437,2300.0
1705330357.7605236,3949177,1620.0
1705330369.9850008,3955885,2680.0
1705330493.3018205,3960499,2580.0
1705330497.9258354,3962996,3220.0
1705330630.996297,3974847,1480.0
1705330634.6278558,3976828,1780.0
1705330751.407116,3979300,2980.0
1705330766.5229976,3987638,560.0
1705330884.0742176,3991922,1720.0
1705330891.2567818,3995980,1480.0
1705331020.6694078,4004855,2560.0
1705331160.7523367,4020900,2420.0
1705331280.5741305,4028109,2740.0
1705331290.4464538,4033104,2920.0
1705331408.8785193,4037064,980.0
1705331412.6135368,4039136,1800.0
1705331421.4195166,4043800,2360.0
1705331539.7457144,4048082,2900.0
1705331548.029244,4052922,3040.0
1705331552.4552119,4055417,2240.0
1705331666.2123597,4057446,1760.0
1705331677.7780197,4064174,3240.0
1705331681.7897856,4066526,1820.0
1705331802.1968145,4073381,2060.0
1705331806.3325596,4075878,3060.0
1705331926.6741848,4082340,2080.0
1705331938.4242961,4088940,2640.0
1705332065.0656407,4098706,3680.0
1705332196.9640203,4112511,2840.0
1705332310.6445277,4114538,2080.0
1705332322.2917376,4121340,2240.0
1705332326.5692828,4123838,2720.0
1705332444.018582,4128524,2220.0
1705332450.6521566,4131902,1480.0
1705332456.0930686,4134399,2780.0
1705332572.060074,4138715,3160.0
1705332576.5399542,4141213,3260.0
1705332585.471585,4146210,2760.0
1705332698.216378,4148222,1880.0
1705332702.5769598,4150716,3120.0
1705332706.7438667,4153110,2920.0
1705332715.5817401,4158104,3100.0
1705332834.0655284,4161996,1820.0
1705332838.193819,4164319,2520.0
1705332961.9472756,4173750,3140.0
1705332965.484655,4175698,1660.0
1705332974.8638835,4179912,1640.0
1705333095.046038,4186834,2600.0
1705333102.1637795,4191219,2660.0
1705333225.2666702,4197670,2340.0
1705333359.694717,4211536,2520.0
1705333495.1423376,4226124,3120.0
1705333623.779021,4235935,2760.0
1705333743.3164546,4242281,1700.0
1705333876.0398157,4253261,3080.0
1705333884.3218944,4258072,2120.0
1705334006.3734894,4265011,2920.0
1705334139.680124,4278701,1580.0
1705334143.9868088,4281198,2480.0
1705334261.072715,4285252,1860.0
1705334272.6470976,4291766,1700.0
1705334394.281922,4297961,3000.0
1705334398.613524,4300455,3180.0
1705334402.4412494,4302716,2840.0
1705334662.3333771,4323159,2060.0
1705334666.3014023,4325577,1900.0
1705334670.4061792,4328078,2740.0
1705334784.4508202,4330575,3040.0
1705334792.3680494,4335165,2800.0
1705334798.7744215,4338917,2120.0
1705334920.0645304,4345810,2260.0
1705334924.400122,4348311,3580.0
1705335047.6316493,4356552,2340.0
1705335053.7622144,4360345,1760.0
1705335166.9870818,4362479,2500.0
1705335171.0614338,4364761,2880.0
1705335174.9538548,4366947,2600.0
1705335428.8376637,4386362,2980.0
1705335573.9331417,4407379,3180.0
1705335692.7593508,4412330,3020.0
1705335703.2267413,4419278,2540.0
1705335832.9289162,4430731,1840.0
1705335953.8175254,4436842,1980.0
1705335957.5568073,4439342,3400.0
1705336084.598585,4446121,2980.0
1705336090.093683,4448620,3140.0
1705336212.6010163,4456114,2400.0
1705336222.9394364,4462856,2700.0
1705336341.5940113,4467391,2740.0
1705336347.826193,4471531,1380.0
1705336468.9514165,4477889,2020.0
1705336479.7031217,4484650,3040.0
1705336484.0469763,4487150,3080.0
1705336596.417796,4488068,480.0
1705336602.416645,4492033,2380.0
1705336853.0757577,4509534,2260.0
1705336860.2834425,4514337,2420.0
1705336866.7934048,4518461,2100.0
1705336984.219152,4523107,2660.0
1705337111.5853798,4534100,1560.0
1705337238.016944,4544019,1260.0
1705337358.5622408,4549900,1800.0
1705337377.6939569,4558652,2280.0
1705337491.9315908,4560816,2060.0
1705337493.9036329,4562112,900.0
1705337620.316526,4571217,2560.0
1705337624.0072594,4573609,2640.0
1705337626.034001,4574941,1120.0
1705337629.7892978,4577439,2420.0
1705337749.547717,4584219,3040.0
1705337874.8579981,4592494,880.0
1705337886.2841249,4599711,2180.0
1705338003.8983338,4604709,2420.0
1705338129.630905,4613868,2600.0
1705338133.6052015,4616245,2020.0
1705338136.8170428,4618206,1600.0
1705338140.4938738,4620564,2400.0
1705338258.6924999,4625525,3380.0
1705338266.8118503,4630517,3060.0
1705338386.0856218,4636947,1660.0
1705338394.4758518,4641895,820.0
1705338397.2640572,4643731,1580.0
1705338512.3394332,4647463,1380.0
1705338519.17619,4651595,2660.0
1705338764.3271039,4665686,1220.0
1705338775.2807891,4671845,1160.0
1705338778.5813756,4673740,1680.0
1705338894.9362526,4677854,1420.0
1705338901.8684738,4681920,1400.0
1705339020.5880466,4686569,3200.0
1705339024.7238736,4689068,3020.0
1705339030.8483958,4692793,2200.0
1705339151.3024373,4698620,1400.0
1705339158.4200573,4702790,1460.0
1705339277.084526,4708710,540.0
1705339284.2135177,4712741,3020.0
1705339382.603306,4719400,2840.0
1705339385.6098938,4721722,2680.0
1705339388.6585255,4724102,2760.0
1705339391.1630666,4726058,1920.0
