Wall time,Step,Value
1705325031.5135934,7815099,500.0
1705325039.2700293,7816444,960.0
1705325051.8272288,7818680,580.0
1705325105.3894584,7824470,520.0
1705325371.2588935,7867404,0.0
1705325500.5327735,7887959,1180.0
1705325501.1374521,7888073,80.0
1705325553.3607423,7897581,400.0
1705325587.1853626,7900548,760.0
1705325717.0066876,7920422,440.0
1705325854.915967,7941547,320.0
1705325861.9268844,7942720,1280.0
1705325864.7929943,7943207,220.0
1705325868.0687668,7943773,480.0
1705325998.967349,7963624,160.0
1705326016.3405538,7966630,440.0
1705326040.106696,7971001,800.0
1705326135.4096255,7985056,540.0
1705326267.6239078,8004982,1060.0
1705326350.4406424,8019467,440.0
1705326376.3574996,8020553,520.0
1705326508.8189511,8040152,80.0
1705326613.4265137,8058320,400.0
1705326786.687135,8082236,600.0
1705326805.0554078,8085518,360.0
1705326811.4271586,8086601,440.0
1705326812.9849916,8086871,200.0
1705326922.9648538,8102918,500.0
1705326948.2354822,8107086,440.0
1705326963.8509853,8109806,480.0
1705327192.5316536,8143084,300.0
1705327413.4105608,8178600,240.0
1705327502.4304607,8190895,720.0
1705327550.9035096,8199491,300.0
1705327793.178173,8235564,800.0
1705327797.6151648,8236336,140.0
1705327818.344512,8239712,1160.0
1705328063.745581,8275000,200.0
1705328150.409312,8287038,40.0
1705328432.3491182,8330207,480.0
1705328574.7366924,8352025,240.0
1705328575.9621053,8352251,160.0
1705328827.8018708,8388994,800.0
1705328862.6696613,8395105,300.0
1705328913.7790241,8400562,40.0
1705329062.9013333,8422875,280.0
1705329106.3141522,8430467,240.0
1705329181.7908046,8440771,920.0
1705329228.5448258,8449023,880.0
1705329349.0556092,8466937,1940.0
1705329351.9620042,8467434,900.0
1705329488.661608,8488616,620.0
1705329581.559409,8501655,200.0
1705329600.5650895,8504887,1020.0
1705329670.9000788,8517372,840.0
1705329709.2919843,8520360,60.0
1705329778.6535401,8532445,560.0
1705329794.1322978,8535131,280.0
1705329986.4859188,8562069,1100.0
1705330028.6326604,8569381,540.0
1705330275.874979,8606328,360.0
1705330392.7359352,8624038,160.0
1705330410.7129803,8627257,660.0
1705330717.2545273,8674465,540.0
1705330802.7452981,8686426,520.0
1705331198.9228275,8746898,20.0
1705331268.4869502,8759961,440.0
1705331294.9574997,8760828,400.0
1705331328.8612664,8766862,60.0
1705331427.8136458,8781076,680.0
1705331445.3138928,8784088,480.0
1705331483.760684,8790880,40.0
1705331500.9666474,8793879,480.0
1705331521.9512527,8798036,480.0
1705331522.918201,8798215,100.0
1705331593.5474005,8807100,580.0
1705331696.4748929,8822646,400.0
1705331906.8108225,8857884,2240.0
1705331961.2149103,8864191,560.0
1705331967.5096455,8865370,320.0
1705332114.6600006,8888188,1160.0
1705332142.0817525,8893274,1140.0
1705332266.5768247,8912365,700.0
1705332273.9511955,8913812,1060.0
1705332286.285729,8916340,260.0
1705332413.1603065,8935900,140.0
1705332490.6119735,8946399,440.0
1705332761.7162023,8988229,460.0
1705332768.9113023,8989482,540.0
1705332811.2214036,8997358,200.0
1705332934.7281342,9016687,1740.0
1705333204.4511476,9058350,460.0
1705333248.932815,9062855,60.0
1705333282.849139,9068917,40.0
1705333497.4707873,9100378,200.0
1705333505.0847075,9101780,840.0
1705333541.494433,9108332,280.0
1705333544.4656243,9108899,880.0
1705333557.7828405,9111488,260.0
1705333812.4280562,9149954,480.0
1705333900.6103826,9162428,380.0
1705333913.669596,9164671,600.0
1705333914.9939833,9164924,280.0
1705333987.1837137,9178314,300.0
1705334441.085307,9245840,280.0
1705334458.6681817,9248817,80.0
1705334462.8006356,9249545,620.0
1705334515.3765602,9258989,880.0
1705334585.0684943,9268108,2220.0
1705334614.2058794,9273393,20.0
1705334650.9547102,9279781,540.0
1705334687.48884,9283184,400.0
1705334693.222986,9284358,900.0
1705334699.565582,9285635,500.0
1705334712.7568715,9287891,440.0
1705334727.72272,9290556,100.0
1705334829.064587,9305953,1240.0
1705334856.8078158,9311071,220.0
1705334966.7616835,9327451,1000.0
1705334971.279291,9328279,660.0
1705334998.574268,9333032,1820.0
1705335107.7034965,9349951,520.0
1705335198.206182,9362813,1420.0
1705335324.1455688,9381758,700.0
1705335377.3110797,9391375,100.0
1705335471.5330374,9405124,440.0
1705335536.3031976,9416688,900.0
1705335607.7768826,9426349,560.0
1705335727.7685506,9444473,380.0
1705336145.582223,9508691,300.0
1705336297.1180928,9532663,560.0
1705336509.9577813,9564691,120.0
1705336567.8984313,9575022,20.0
1705336620.4554026,9581900,680.0
1705336690.1666973,9594417,1660.0
1705336904.6872299,9626868,460.0
1705336943.9779994,9634041,520.0
1705337075.4172785,9654505,80.0
1705337147.3799875,9664967,80.0
1705337183.1522136,9671364,220.0
1705337464.2053142,9715580,540.0
1705337486.0319626,9719608,200.0
1705337812.6870368,9769762,1780.0
1705337966.615844,9794821,320.0
1705338087.205097,9813387,400.0
1705338094.6072898,9814653,580.0
1705338193.698311,9829203,280.0
1705338344.4812565,9852902,20.0
1705338491.2211607,9877256,380.0
1705338664.274577,9902801,60.0
1705338672.239312,9904289,880.0
1705338696.0361764,9908521,1300.0
1705338798.4032488,9923974,480.0
1705338856.306763,9934320,400.0
1705338864.6007762,9935743,400.0
1705338917.73191,9942529,160.0
1705339119.3868334,9975436,740.0
1705339372.6861866,10018952,1120.0
